/m/0jfx1;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/047g98;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/01vksx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/047g98;;;;;;;;;;9.520956;5.7983694;1292;1
/m/0jfx1;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/03q43g;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/01vksx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/03q43g;;;;;;;;;;9.190335;6.542489;3448;15
/m/0jfx1;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/0261m;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/01vksx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0261m;;;;;;;;;;10.012428;6.3161077;2161;2
/m/0jfx1;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/014dsx;/award/award_winner/awards_won./award/award_honor/honored_for;/m/01vksx;/m/01vksx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/014dsx;;;;;;;;;;9.288067;6.00031;748;2
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/02__7n;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/02__7n;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;11.7886505;8.3669195;7624;20
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/01pbs9w;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/01pbs9w;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;11.264267;7.5472164;6073;1
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/0292qb;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/0292qb;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;9.5186615;7.796368;202;37
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/03082;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/03082;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;11.01549;7.1195283;244;1
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/03wbl14;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/03wbl14;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;10.131045;7.2356286;295;1
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/0h9qh;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/0h9qh;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;11.190782;7.5460863;200;1
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/02_0d2;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/02_0d2;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;12.287119;8.10833;3789;5
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/09b8m;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/09b8m;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;10.084061;7.276324;158;1
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/02bd41;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/02bd41;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;10.874399;6.9770656;226;1
/m/01p3ty;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/01k165;/award/award_winning_work/awards_won./award/award_honor/award;/m/0b6jkkg;/m/01k165;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0b6jkkg;;;;;;;;;;10.756229;7.739941;2421;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01hlq3;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01hlq3;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;10.195501;6.694336;5023;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/09g0h;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/09g0h;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;9.649008;6.879299;1493;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01fwpt;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01fwpt;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;11.013966;7.132286;1474;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/023b97;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/023b97;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;10.081381;6.670128;4529;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01l3lx;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01l3lx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;9.511082;6.3342032;1207;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/026v_78;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/026v_78;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;10.348345;7.149008;2371;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/0mkp7;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/0mkp7;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;10.044082;6.431429;3658;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01rv7x;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/01rv7x;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;10.3455305;6.707817;3896;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/0cj8x;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/0cj8x;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;10.138469;7.067232;2196;5
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/03_9hm;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0521rl1;/m/03_9hm;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0521rl1;;;;;;;;;;9.713348;6.605715;3711;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/027mdh;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/027mdh;;;;;;;;;;9.932549;6.504178;2623;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01mc11;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01mc11;;;;;;;;;;8.963296;6.4865284;167;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/04gr35;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/04gr35;;;;;;;;;;9.407719;7.170404;554;5
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/06kbb6;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/06kbb6;;;;;;;;;;9.662275;6.6790323;929;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/09tlh;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/09tlh;;;;;;;;;;9.513683;6.625484;1519;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/0_565;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0_565;;;;;;;;;;8.818733;6.3645415;903;2
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/099vwn;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/099vwn;;;;;;;;;;9.372143;7.030647;675;3
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/063zky;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/063zky;;;;;;;;;;8.222716;6.386402;2152;13
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/04sh80;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/04sh80;;;;;;;;;;8.470877;6.5268726;2038;18
/m/0kfv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/02qjv;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/01z7_f;/m/01z7_f;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02qjv;;;;;;;;;;9.909075;6.470985;1492;5
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/016s0m;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/016s0m;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/016s0m;;;;;;;9.539599;6.8889756;1104;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/045c7b;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/045c7b;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/045c7b;;;;;;;9.143372;6.44436;41;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/01y665;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01y665;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01y665;;;;;;;9.891193;6.9041786;629;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/0n5yh;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/0n5yh;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0n5yh;;;;;;;9.351624;6.630476;18;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/0106dv;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/0106dv;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0106dv;;;;;;;8.707964;6.7092047;2;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/0gl88b;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/0gl88b;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gl88b;;;;;;;9.472082;6.5256596;90;2
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/0175rc;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/0175rc;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0175rc;;;;;;;8.617779;6.4672737;4;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/01kj0p;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01kj0p;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01kj0p;;;;;;;10.273157;6.776689;295;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/03lfd_;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/03lfd_;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/03lfd_;;;;;;;7.021517;6.1079226;6;1
/m/011ywj;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/09p3_s;/award/award_winning_work/awards_won./award/award_honor/ceremony;/m/02yvhx;/m/02yvhx;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/09p3_s;/m/0gq_v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/09p3_s;;;;;;;5.6713657;5.9003415;20;34
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/01wc7p;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/01wc7p;/m/01wc7p;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;8.059011;7.5865917;109;5
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0dgrwqr;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/0dgrwqr;/m/0dgrwqr;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;9.871787;7.7814493;944;6
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/01r3w7;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/01r3w7;/m/01r3w7;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;8.639975;6.8428183;67;2
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/01skxk;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/01skxk;/m/01skxk;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;10.385174;7.7059803;483;4
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/01f492;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/01f492;/m/01f492;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;7.783439;7.043762;28;4
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/02wzl1d;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/02wzl1d;/m/02wzl1d;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;10.463881;7.8759413;3264;39
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/03zrc_;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/03zrc_;/m/03zrc_;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;9.398619;7.414017;683;71
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0dbks;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/0dbks;/m/0dbks;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;9.94077;7.187859;152;2
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/02jd_7;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/02jd_7;/m/02jd_7;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;9.70409;7.079999;252;2
/m/025l5;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0fy2s1;/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame;/m/0g2c8;/m/0g2c8;/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee;/m/0fy2s1;/m/0fy2s1;/award/award_winner/awards_won./award/award_honor/award_winner;/m/02fn5r;;;;;;;9.3010845;7.315256;32;2
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/01gb_7;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/01gb_7;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/01gb_7;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;8.94401;8.073436;3;3
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/08k05y;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/08k05y;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/08k05y;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.678234;7.798808;174;3
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0xkyn;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0xkyn;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/0xkyn;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.7634945;8.348839;157;46
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/01wbg84;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/01wbg84;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/01wbg84;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.922892;8.999623;2211;2027
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/06bwtj;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/06bwtj;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/06bwtj;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.257072;7.6443825;8;3
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/014clr;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/014clr;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/014clr;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.721474;8.677771;12;10
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0281y0;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0281y0;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/0281y0;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;8.989992;7.847294;60;4
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0_xdd;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0_xdd;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/0_xdd;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.253431;7.9899254;441;7
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0cwfgz;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0cwfgz;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/0cwfgz;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.614991;7.7412395;583;14
/m/07y2s;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0l6qt;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/014dgf;/m/0l6qt;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location;/m/0b90_r;/m/0l6qt;/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category;/m/03w5xm;;;;;;;9.759211;8.083879;1034;31
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/09fn1w;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/09fn1w;;;;;;;;;;9.319933;7.268237;3893;17
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/02hy9p;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/02hy9p;;;;;;;;;;9.106268;7.006756;4871;33
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0lpfh;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/0lpfh;;;;;;;;;;9.338232;7.641311;2939;4
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/01400v;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/01400v;;;;;;;;;;10.126215;6.797093;6638;39
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/03f_s3;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/03f_s3;;;;;;;;;;8.679623;6.9494905;45;2
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/012d9h;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/012d9h;;;;;;;;;;9.070574;7.207829;3466;3
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0333wf;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/0333wf;;;;;;;;;;9.626637;7.1471477;3156;4
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/05d8_h;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/05d8_h;;;;;;;;;;10.0117655;6.6926055;1657;2
/m/03558l;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/088q1s;/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team;/m/0jm9w;/m/0jm9w;/basketball/basketball_team/roster./sports/sports_team_roster/position;/m/088q1s;;;;;;;;;;8.945022;6.985697;1169;4
