/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/01twmp;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/01twmp;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/01twmp;/m/01twmp;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;-0.023036558;5.6981406;2666;2
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/01_vrh;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/01_vrh;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/01_vrh;/m/01_vrh;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;1.0255225;6.2262278;16;3
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/018kcp;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/018kcp;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/018kcp;/m/018kcp;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;1.2384164;6.5422873;15;3
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/02qkq0;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/02qkq0;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/02qkq0;/m/02qkq0;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;0.6031389;4.4076724;64;3
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0283sdr;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/0283sdr;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/0283sdr;/m/0283sdr;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;0.878791;5.820522;47;1
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0ct_yc;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/0ct_yc;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/0ct_yc;/m/0ct_yc;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;0.19292796;5.3881207;913;4
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/03kg2v;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/03kg2v;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/03kg2v;/m/03kg2v;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;0.46647424;4.8824286;215;2
/m/0d35y;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/03kx49;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/01t032;/m/0pqc5;/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office;/m/03kx49;/m/0lkr7;/people/person/places_lived./people/place_lived/location;/m/03kx49;/m/03kx49;/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed;/m/0km3f;;;;0.71567726;4.630117;30;1
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/07vj4v;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/07vj4v;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.3702685;4.2256804;274;5
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/02q42j_;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/02q42j_;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;-0.024723314;1.2668139;5448;5
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/06z9yh;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/06z9yh;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;-0.16144086;4.071694;1892;6
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/0274v0r;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/0274v0r;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.50683224;2.941628;56;7
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/05rznz;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/05rznz;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.10863005;3.5662715;649;8
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/09v38qj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/09v38qj;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.19251224;3.926913;628;7
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/049c6t;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/049c6t;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.75494397;4.4114456;23;6
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/047jhq;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/047jhq;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;-0.3374515;3.7433891;6081;7
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/010nlt;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/010nlt;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.037299775;4.3419228;655;6
/m/05xvj;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/012z8_;/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season;/m/027pwzc;/m/012z8_;/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft;/m/02z6872;;;;;;;;;;0.16051751;2.8541653;519;5
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/0c5_3;/business/business_operation/industry;/m/02vxn;/m/0c5_3;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/0c5_3;/m/0872p_c;/film/film/production_companies;/m/0c5_3;/m/0c5_3;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;2.086808;5.7458234;8;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/073v6;/business/business_operation/industry;/m/02vxn;/m/073v6;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/073v6;/m/0872p_c;/film/film/production_companies;/m/073v6;/m/073v6;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;0.5402194;4.3000627;259;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/018lc_;/business/business_operation/industry;/m/02vxn;/m/018lc_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/018lc_;/m/0872p_c;/film/film/production_companies;/m/018lc_;/m/018lc_;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;1.3566111;5.6201825;8;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/03z1c5;/business/business_operation/industry;/m/02vxn;/m/03z1c5;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/03z1c5;/m/0872p_c;/film/film/production_companies;/m/03z1c5;/m/03z1c5;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;1.5350724;5.8058534;5;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/01hvjx;/business/business_operation/industry;/m/02vxn;/m/01hvjx;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/01hvjx;/m/0872p_c;/film/film/production_companies;/m/01hvjx;/m/01hvjx;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;0.39390406;3.7674015;655;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/0nm42;/business/business_operation/industry;/m/02vxn;/m/0nm42;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/0nm42;/m/0872p_c;/film/film/production_companies;/m/0nm42;/m/0nm42;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;0.84998417;5.551787;37;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/0cwy47;/business/business_operation/industry;/m/02vxn;/m/0cwy47;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/0cwy47;/m/0872p_c;/film/film/production_companies;/m/0cwy47;/m/0cwy47;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;-0.8602344;2.4336882;13933;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/0bz6sq;/business/business_operation/industry;/m/02vxn;/m/0bz6sq;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/0bz6sq;/m/0872p_c;/film/film/production_companies;/m/0bz6sq;/m/0bz6sq;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;-0.006751172;3.3041615;4166;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/08036w;/business/business_operation/industry;/m/02vxn;/m/08036w;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/08036w;/m/0872p_c;/film/film/production_companies;/m/08036w;/m/08036w;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;1.7105016;6.0440803;5;1
/m/01gb54;/business/business_operation/industry;/m/02vxn;/m/01rf57;/business/business_operation/industry;/m/02vxn;/m/01rf57;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05p1dby;/m/0drnwh;/film/film/production_companies;/m/01rf57;/m/0872p_c;/film/film/production_companies;/m/01rf57;/m/01rf57;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/0ds3t5x;0.72262096;4.4772735;30;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/022qw7;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/022qw7;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/022qw7;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/022qw7;;;;1.6128801;6.3198833;2;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/0h03fhx;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/0h03fhx;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0h03fhx;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0h03fhx;;;;0.06549227;2.3190114;549;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/0dbns;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/0dbns;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0dbns;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0dbns;;;;5.0406036;6.8701982;5;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/02bft;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/02bft;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/02bft;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/02bft;;;;1.6767087;6.7156186;2;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/06bzwt;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/06bzwt;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/06bzwt;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/06bzwt;;;;1.3069173;4.3619475;37;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/0zz6w;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/0zz6w;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0zz6w;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/0zz6w;;;;3.5012276;7.4340663;2;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/01cqz5;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/01cqz5;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/01cqz5;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/01cqz5;;;;2.3562822;7.1423073;2;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/02vg0;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/02vg0;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/02vg0;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/02vg0;;;;1.4899746;5.7476096;2;1
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/03gh4;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/03gh4;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/03gh4;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/03gh4;;;;1.61867;3.885056;3;2
/m/027b43;/education/educational_institution/school_type;/m/05jxkf;/m/01y8d4;/education/educational_institution/school_type;/m/05jxkf;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/01y8d4;/m/016t_3;/education/educational_degree/people_with_this_degree./education/education/institution;/m/01y8d4;/m/02h4rq6;/education/educational_degree/people_with_this_degree./education/education/institution;/m/01y8d4;;;;1.7866151;5.2907147;2;1
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/018jk2;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/018jk2;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;1.8261931;4.1633973;5;3
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0148nj;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0148nj;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;1.6319568;4.307156;5;2
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/074m2;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/074m2;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;0.91991705;4.098961;16;1
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0tcj6;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0tcj6;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;2.8907416;4.7083187;6;1
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/02_fm2;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/02_fm2;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;1.0728842;2.471032;9;6
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/02b9g4;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/02b9g4;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;0.7001069;2.2507188;76;2
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/05qmj;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/05qmj;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;0.72310704;2.3937569;53;1
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0418154;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0418154;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;0.5353845;2.3149018;78;1
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/045xx;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/045xx;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;1.318038;3.7087922;3;1
/m/017y6l;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0pkr1;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/02j62;/m/0pkr1;/education/educational_institution/students_graduates./education/education/major_field_of_study;/m/04rjg;;;;;;;;;;1.8061258;3.8676872;2;2
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/07wm6;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/07wm6;;;;;;;;;;1.7400024;3.8950114;1273;23
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/0bg4f9;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/0bg4f9;;;;;;;;;;0.2933622;2.9353776;1542;2
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/04twmk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/04twmk;;;;;;;;;;-0.34296334;1.8258165;5056;2
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/0nvvw;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/0nvvw;;;;;;;;;;-0.05215121;2.6734152;5576;4
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/01tzfz;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/01tzfz;;;;;;;;;;1.4687955;3.7836947;2128;57
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/0dl567;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/0dl567;;;;;;;;;;-0.24583238;0.8162511;4547;85
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/014yzm;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/014yzm;;;;;;;;;;0.32001448;3.115505;436;2
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/0bqsy;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/0bqsy;;;;;;;;;;-0.4242431;1.271032;8097;4
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/0641g8;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/0641g8;;;;;;;;;;0.55509645;2.348541;181;1
/m/09hgk;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05lnk0;/education/educational_institution/students_graduates./education/education/student;/m/03f0324;/m/05ywg;/location/location/contains;/m/05lnk0;;;;;;;;;;-0.13013473;2.4695;3550;2
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/0gf28;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/0gf28;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0gf28;/m/0gf28;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;-0.008690126;2.5142114;9151;43
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/06n7h7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06n7h7;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/06n7h7;/m/06n7h7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.45549157;3.2486281;9238;10
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/0ddkf;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/0ddkf;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0ddkf;/m/0ddkf;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.13928454;3.9134977;11468;3
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03l6bs;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03l6bs;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/03l6bs;/m/03l6bs;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.6993324;4.6691513;6790;5
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/01r47h;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/01r47h;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/01r47h;/m/01r47h;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;1.1909766;4.3420014;2961;13
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/012c6j;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/012c6j;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/012c6j;/m/012c6j;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.83094394;5.3572474;10018;4
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/09c04n;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/09c04n;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/09c04n;/m/09c04n;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.67941236;5.201538;9355;2
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/06kxk2;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/06kxk2;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/06kxk2;/m/06kxk2;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.7162508;5.1244392;9438;4
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/0n6c_;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/0n6c_;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/0n6c_;/m/0n6c_;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.811427;4.9682565;8795;6
/m/062z7;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/016srn;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/02j62;/m/03g3w;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/016srn;/m/0bkj86;/education/educational_degree/people_with_this_degree./education/education/major_field_of_study;/m/016srn;/m/016srn;/education/field_of_study/students_majoring./education/education/major_field_of_study;/m/03g3w;;;;0.22135817;3.6080773;11548;4
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/05l3g_;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/05l3g_;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/05l3g_;/m/05l3g_;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/05l3g_;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;0.8221811;4.5916395;89;2
/m/03cxsvl;/film/actor/film./film/performance/film;/m/0h1fktn;/m/06xj93;/film/actor/film./film/performance/film;/m/0h1fktn;/m/07sgfsl;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/06xj93;/m/07s6prs;/award/award_winner/awards_won./award/award_honor/award_winner;/m/06xj93;/m/06xj93;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07s6prs;/m/06xj93;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/07sgfsl;0.22031295;4.8641543;418;1
