00334935;_derivationally_related_form;01499265;10047459;_derivationally_related_form;01499265;01499265;_derivationally_related_form;10047459;;;;;;;;;;4.291821096558124e-05;0.9442090392112732;20751;1
00334935;_derivationally_related_form;01499265;02601200;_derivationally_related_form;01499265;01499265;_derivationally_related_form;02601200;;;;;;;;;;7.284191724465927e-06;0.9778905510902405;36064;1
00334935;_derivationally_related_form;01499265;11969977;_derivationally_related_form;01499265;01499265;_derivationally_related_form;11969977;;;;;;;;;;8.672677358845249e-05;0.9922189712524414;5536;1
00334935;_derivationally_related_form;01499265;09805475;_derivationally_related_form;01499265;01499265;_derivationally_related_form;09805475;;;;;;;;;;5.2930015954189e-05;0.959105372428894;13434;1
00334935;_derivationally_related_form;01499265;02051845;_derivationally_related_form;01499265;01499265;_derivationally_related_form;02051845;;;;;;;;;;0.00011319843179080635;0.9883920550346375;5586;1
00334935;_derivationally_related_form;01499265;02613275;_derivationally_related_form;01499265;01499265;_derivationally_related_form;02613275;;;;;;;;;;1.404223803547211e-05;0.962202250957489;30376;1
00334935;_derivationally_related_form;01499265;02668093;_derivationally_related_form;01499265;01499265;_derivationally_related_form;02668093;;;;;;;;;;0.00013390918320510536;0.994687557220459;2601;1
00334935;_derivationally_related_form;01499265;05652593;_derivationally_related_form;01499265;01499265;_derivationally_related_form;05652593;;;;;;;;;;3.976614243583754e-05;0.9610980749130249;18467;1
00334935;_derivationally_related_form;01499265;02507464;_derivationally_related_form;01499265;01499265;_derivationally_related_form;02507464;;;;;;;;;;0.00010821835894603282;0.9381808638572693;6264;1
08244062;_derivationally_related_form;10120085;10038929;_derivationally_related_form;10120085;10120085;_derivationally_related_form;10038929;;;;;;;;;;0.00035338298766873777;0.814766526222229;1249;1
08244062;_derivationally_related_form;10120085;03821660;_derivationally_related_form;10120085;10120085;_derivationally_related_form;03821660;;;;;;;;;;0.00010294866660842672;0.9435851573944092;3034;1
08244062;_derivationally_related_form;10120085;02024143;_derivationally_related_form;10120085;10120085;_derivationally_related_form;02024143;;;;;;;;;;1.6827585795908817e-06;0.9251152873039246;40021;1
08244062;_derivationally_related_form;10120085;10688356;_derivationally_related_form;10120085;10120085;_derivationally_related_form;10688356;;;;;;;;;;0.00013410289830062538;0.8990440964698792;4152;1
08244062;_derivationally_related_form;10120085;12055073;_derivationally_related_form;10120085;10120085;_derivationally_related_form;12055073;;;;;;;;;;7.329544314416125e-05;0.9542067646980286;6314;1
08244062;_derivationally_related_form;10120085;02568392;_derivationally_related_form;10120085;10120085;_derivationally_related_form;02568392;;;;;;;;;;0.00011251088290009648;0.8686376214027405;5408;1
08244062;_derivationally_related_form;10120085;11956850;_derivationally_related_form;10120085;10120085;_derivationally_related_form;11956850;;;;;;;;;;2.5999001081800088e-05;0.9399318695068359;19255;1
08244062;_derivationally_related_form;10120085;10563826;_derivationally_related_form;10120085;10120085;_derivationally_related_form;10563826;;;;;;;;;;3.4893437259597704e-05;0.7157933115959167;20009;1
08244062;_derivationally_related_form;10120085;11642622;_derivationally_related_form;10120085;10120085;_derivationally_related_form;11642622;;;;;;;;;;3.3250325941480696e-05;0.9627951383590698;20682;1
08244062;_derivationally_related_form;10120085;00283703;_derivationally_related_form;10120085;10120085;_derivationally_related_form;00283703;;;;;;;;;;9.119339665630832e-05;0.8102142214775085;6496;1
02321757;_derivationally_related_form;10707804;01243674;_derivationally_related_form;10707804;10707804;_derivationally_related_form;01243674;;;;;;;;;;7.292928785318509e-06;0.9688546657562256;36475;1
02321757;_derivationally_related_form;10707804;10518349;_derivationally_related_form;10707804;10707804;_derivationally_related_form;10518349;;;;;;;;;;7.193920282588806e-06;0.8122738003730774;36938;1
02321757;_derivationally_related_form;10707804;10731244;_derivationally_related_form;10707804;10707804;_derivationally_related_form;10731244;;;;;;;;;;2.9734851523244288e-06;0.9908411502838135;36017;1
02321757;_derivationally_related_form;10707804;14140781;_derivationally_related_form;10707804;10707804;_derivationally_related_form;14140781;;;;;;;;;;1.832327370721032e-06;0.9848639369010925;40161;1
02321757;_derivationally_related_form;10707804;12131216;_derivationally_related_form;10707804;10707804;_derivationally_related_form;12131216;;;;;;;;;;1.7458730781072518e-06;0.9844850301742554;40028;1
02321757;_derivationally_related_form;10707804;12099220;_derivationally_related_form;10707804;10707804;_derivationally_related_form;12099220;;;;;;;;;;7.668963917240035e-06;0.9711177349090576;35655;1
02321757;_derivationally_related_form;10707804;07820036;_derivationally_related_form;10707804;10707804;_derivationally_related_form;07820036;;;;;;;;;;5.6614635468577035e-06;0.9922760128974915;36594;1
02321757;_derivationally_related_form;10707804;02035425;_derivationally_related_form;10707804;10707804;_derivationally_related_form;02035425;;;;;;;;;;0.00023636037076357752;0.962498128414154;1227;1
02321757;_derivationally_related_form;10707804;14405931;_derivationally_related_form;10707804;10707804;_derivationally_related_form;14405931;;;;;;;;;;5.2036434681212995e-06;0.9726676940917969;37123;1
02321757;_derivationally_related_form;10707804;12898959;_derivationally_related_form;10707804;10707804;_derivationally_related_form;12898959;;;;;;;;;;4.38652205048129e-06;0.9609838724136353;39560;1
13573181;_derivationally_related_form;00379774;01998183;_derivationally_related_form;00379774;00379774;_derivationally_related_form;01998183;;;;;;;;;;3.728844603756443e-05;0.957365870475769;19005;1
13573181;_derivationally_related_form;00379774;12736064;_derivationally_related_form;00379774;00379774;_derivationally_related_form;12736064;;;;;;;;;;3.827686668955721e-05;0.9068410396575928;14069;1
13573181;_derivationally_related_form;00379774;14422035;_derivationally_related_form;00379774;00379774;_derivationally_related_form;14422035;;;;;;;;;;5.0646067393245175e-05;0.8548473119735718;13982;1
13573181;_derivationally_related_form;00379774;01368863;_derivationally_related_form;00379774;00379774;_derivationally_related_form;01368863;;;;;;;;;;8.727183740120381e-05;0.8668415546417236;7501;1
13573181;_derivationally_related_form;00379774;00260051;_derivationally_related_form;00379774;00379774;_derivationally_related_form;00260051;;;;;;;;;;0.00010212139022769406;0.7956563234329224;7285;1
13573181;_derivationally_related_form;00379774;12152869;_derivationally_related_form;00379774;00379774;_derivationally_related_form;12152869;;;;;;;;;;2.3182370568974875e-05;0.8589687347412109;21480;1
13573181;_derivationally_related_form;00379774;10495167;_derivationally_related_form;00379774;00379774;_derivationally_related_form;10495167;;;;;;;;;;4.3677311623468995e-05;0.9427106380462646;16839;1
13573181;_derivationally_related_form;00379774;07672914;_derivationally_related_form;00379774;00379774;_derivationally_related_form;07672914;;;;;;;;;;5.6381511967629194e-05;0.9488410353660583;12743;1
13573181;_derivationally_related_form;00379774;09700964;_derivationally_related_form;00379774;00379774;_derivationally_related_form;09700964;;;;;;;;;;0.0002321084903087467;0.9852660298347473;1754;1
13573181;_derivationally_related_form;00379774;01054399;_derivationally_related_form;00379774;00379774;_derivationally_related_form;01054399;;;;;;;;;;9.681173651188146e-06;0.6687049865722656;33468;1
00981944;_derivationally_related_form;07125958;04524313;_derivationally_related_form;07125958;07125958;_derivationally_related_form;04524313;;;;;;;;;;2.2307387553155422e-05;0.9851094484329224;20006;1
00981944;_derivationally_related_form;07125958;00771961;_derivationally_related_form;07125958;07125958;_derivationally_related_form;00771961;;;;;;;;;;0.0005097574321553111;0.8814769387245178;1118;1
00981944;_derivationally_related_form;07125958;07783827;_derivationally_related_form;07125958;07125958;_derivationally_related_form;07783827;;;;;;;;;;7.137216016417369e-06;0.9783380627632141;36818;1
00981944;_derivationally_related_form;07125958;00033020;_derivationally_related_form;07125958;07125958;_derivationally_related_form;00033020;;;;;;;;;;6.652366209891625e-06;0.9770339131355286;31597;1
00981944;_derivationally_related_form;07125958;08174398;_derivationally_related_form;07125958;07125958;_derivationally_related_form;08174398;;;;;;;;;;6.13124284427613e-05;0.9838913083076477;8047;1
00981944;_derivationally_related_form;07125958;02640857;_derivationally_related_form;07125958;07125958;_derivationally_related_form;02640857;;;;;;;;;;2.3254333427757956e-05;0.9870195388793945;24999;1
00981944;_derivationally_related_form;07125958;10940053;_derivationally_related_form;07125958;07125958;_derivationally_related_form;10940053;;;;;;;;;;3.921077950508334e-05;0.9702696800231934;11975;1
00981944;_derivationally_related_form;07125958;03769397;_derivationally_related_form;07125958;07125958;_derivationally_related_form;03769397;;;;;;;;;;1.8381084373686463e-05;0.8674803376197815;28207;1
00981944;_derivationally_related_form;07125958;01938288;_derivationally_related_form;07125958;07125958;_derivationally_related_form;01938288;;;;;;;;;;2.8500538974185474e-05;0.9697778820991516;20302;1
00981944;_derivationally_related_form;07125958;13194918;_derivationally_related_form;07125958;07125958;_derivationally_related_form;13194918;;;;;;;;;;2.1070503862574697e-05;0.9724572896957397;20158;1
02504131;_derivationally_related_form;00123170;07534700;_derivationally_related_form;00123170;00123170;_derivationally_related_form;07534700;;;;;;;;;;5.497575693880208e-05;0.9851899743080139;5412;1
02504131;_derivationally_related_form;00123170;08243851;_derivationally_related_form;00123170;00123170;_derivationally_related_form;08243851;;;;;;;;;;6.712743925163522e-05;0.997500479221344;11642;1
02504131;_derivationally_related_form;00123170;00313171;_derivationally_related_form;00123170;00123170;_derivationally_related_form;00313171;;;;;;;;;;2.1514491891139187e-05;0.988471269607544;27189;1
02504131;_derivationally_related_form;00123170;09999795;_derivationally_related_form;00123170;00123170;_derivationally_related_form;09999795;;;;;;;;;;6.678438921881025e-07;0.9885892868041992;40434;1
02504131;_derivationally_related_form;00123170;05530871;_derivationally_related_form;00123170;00123170;_derivationally_related_form;05530871;;;;;;;;;;7.784955187162268e-07;0.9966134428977966;40805;1
02504131;_derivationally_related_form;00123170;02485631;_derivationally_related_form;00123170;00123170;_derivationally_related_form;02485631;;;;;;;;;;1.4121283129497897e-05;0.9978312849998474;29842;1
02504131;_derivationally_related_form;00123170;04296261;_derivationally_related_form;00123170;00123170;_derivationally_related_form;04296261;;;;;;;;;;3.365785232745111e-05;0.996656060218811;14927;1
02504131;_derivationally_related_form;00123170;04256520;_derivationally_related_form;00123170;00123170;_derivationally_related_form;04256520;;;;;;;;;;0.0003576171293389052;0.9791744351387024;1027;1
02504131;_derivationally_related_form;00123170;01419082;_derivationally_related_form;00123170;00123170;_derivationally_related_form;01419082;;;;;;;;;;3.0739931389689445e-05;0.9980276226997375;20725;1
02504131;_derivationally_related_form;00123170;08618379;_derivationally_related_form;00123170;00123170;_derivationally_related_form;08618379;;;;;;;;;;9.165765368379653e-05;0.9871000051498413;6135;1
01774426;_derivationally_related_form;07503430;01404628;_derivationally_related_form;07503430;07503430;_derivationally_related_form;01404628;;;;;;;;;;6.0234801821934525e-06;0.9418898820877075;35219;1
01774426;_derivationally_related_form;07503430;00921738;_derivationally_related_form;07503430;07503430;_derivationally_related_form;00921738;;;;;;;;;;1.5076793715707026e-05;0.9050005674362183;27428;1
01774426;_derivationally_related_form;07503430;08388636;_derivationally_related_form;07503430;07503430;_derivationally_related_form;08388636;;;;;;;;;;1.8893337255576625e-05;0.78139328956604;28291;1
01774426;_derivationally_related_form;07503430;02696801;_derivationally_related_form;07503430;07503430;_derivationally_related_form;02696801;;;;;;;;;;7.514307799283415e-05;0.8708990812301636;10118;1
01774426;_derivationally_related_form;07503430;08330106;_derivationally_related_form;07503430;07503430;_derivationally_related_form;08330106;;;;;;;;;;2.129168569808826e-05;0.9673053026199341;28149;1
01774426;_derivationally_related_form;07503430;00342980;_derivationally_related_form;07503430;07503430;_derivationally_related_form;00342980;;;;;;;;;;2.7480602511786856e-05;0.9583548903465271;24091;1
01774426;_derivationally_related_form;07503430;13627810;_derivationally_related_form;07503430;07503430;_derivationally_related_form;13627810;;;;;;;;;;3.8423800106102135e-06;0.9521905183792114;38850;1
01774426;_derivationally_related_form;07503430;06679457;_derivationally_related_form;07503430;07503430;_derivationally_related_form;06679457;;;;;;;;;;1.1545111192390323e-05;0.9664604663848877;31528;1
01774426;_derivationally_related_form;07503430;02183857;_derivationally_related_form;07503430;07503430;_derivationally_related_form;02183857;;;;;;;;;;9.855240932665765e-06;0.9277157187461853;31214;1
01774426;_derivationally_related_form;07503430;12495509;_derivationally_related_form;07503430;07503430;_derivationally_related_form;12495509;;;;;;;;;;2.9014048777753487e-05;0.9326077699661255;20704;1
09179776;_derivationally_related_form;00770437;03049457;_derivationally_related_form;00770437;00770437;_derivationally_related_form;03049457;;;;;;;;;;2.650974602147471e-05;0.9935052394866943;25931;1
09179776;_derivationally_related_form;00770437;00319886;_derivationally_related_form;00770437;00770437;_derivationally_related_form;00319886;;;;;;;;;;1.0342844689148478e-05;0.9708973169326782;35483;1
09179776;_derivationally_related_form;00770437;01776214;_derivationally_related_form;00770437;00770437;_derivationally_related_form;01776214;;;;;;;;;;0.0002073227078653872;0.9390547275543213;1703;1
09179776;_derivationally_related_form;00770437;01914415;_derivationally_related_form;00770437;00770437;_derivationally_related_form;01914415;;;;;;;;;;2.9267879654071294e-05;0.9837395548820496;24058;1
09179776;_derivationally_related_form;00770437;08181375;_derivationally_related_form;00770437;00770437;_derivationally_related_form;08181375;;;;;;;;;;3.674209665405215e-07;0.9958837628364563;40835;1
09179776;_derivationally_related_form;00770437;03479952;_derivationally_related_form;00770437;00770437;_derivationally_related_form;03479952;;;;;;;;;;1.4335398191178683e-05;0.9982312321662903;32614;1
09179776;_derivationally_related_form;00770437;03660664;_derivationally_related_form;00770437;00770437;_derivationally_related_form;03660664;;;;;;;;;;8.098523949229275e-07;0.9968754053115845;40342;1
09179776;_derivationally_related_form;00770437;01634092;_derivationally_related_form;00770437;00770437;_derivationally_related_form;01634092;;;;;;;;;;1.681411958998069e-05;0.9938226938247681;27006;1
09179776;_derivationally_related_form;00770437;00096520;_derivationally_related_form;00770437;00770437;_derivationally_related_form;00096520;;;;;;;;;;4.8376778067904525e-06;0.9890373349189758;38474;1
09179776;_derivationally_related_form;00770437;06588785;_derivationally_related_form;00770437;00770437;_derivationally_related_form;06588785;;;;;;;;;;2.2150250060803955e-06;0.9948140382766724;40041;1
00626428;_derivationally_related_form;10508710;02076999;_derivationally_related_form;10508710;10508710;_derivationally_related_form;02076999;;;;;;;;;;3.7691763282055035e-05;0.9517099857330322;18783;1
00626428;_derivationally_related_form;10508710;10687231;_derivationally_related_form;10508710;10508710;_derivationally_related_form;10687231;;;;;;;;;;3.4467993828002363e-05;0.8500921130180359;18631;1
00626428;_derivationally_related_form;10508710;02765924;_derivationally_related_form;10508710;10508710;_derivationally_related_form;02765924;;;;;;;;;;7.256257231347263e-05;0.9676987528800964;8177;1
00626428;_derivationally_related_form;10508710;10671898;_derivationally_related_form;10508710;10508710;_derivationally_related_form;10671898;;;;;;;;;;2.166144440707285e-05;0.9708220362663269;24775;1
00626428;_derivationally_related_form;10508710;15126931;_derivationally_related_form;10508710;10508710;_derivationally_related_form;15126931;;;;;;;;;;3.631748040788807e-05;0.9888784885406494;19800;1
00626428;_derivationally_related_form;10508710;09629477;_derivationally_related_form;10508710;10508710;_derivationally_related_form;09629477;;;;;;;;;;2.650034730322659e-05;0.9629982113838196;18750;1
00626428;_derivationally_related_form;10508710;02615079;_derivationally_related_form;10508710;10508710;_derivationally_related_form;02615079;;;;;;;;;;7.636494956386741e-06;0.9503019452095032;35872;1
00626428;_derivationally_related_form;10508710;11647703;_derivationally_related_form;10508710;10508710;_derivationally_related_form;11647703;;;;;;;;;;9.824713743000757e-06;0.8975915908813477;33399;1
00626428;_derivationally_related_form;10508710;00006697;_derivationally_related_form;10508710;10508710;_derivationally_related_form;00006697;;;;;;;;;;1.4296898370957933e-05;0.9899409413337708;30330;1
00626428;_derivationally_related_form;10508710;13624190;_derivationally_related_form;10508710;10508710;_derivationally_related_form;13624190;;;;;;;;;;0.00010510503489058465;0.9821438193321228;5098;1
07443010;_derivationally_related_form;01521124;00651759;_derivationally_related_form;01521124;01521124;_derivationally_related_form;00651759;;;;;;;;;;1.903666816360783e-05;0.967864990234375;27657;1
07443010;_derivationally_related_form;01521124;08725692;_derivationally_related_form;01521124;01521124;_derivationally_related_form;08725692;;;;;;;;;;7.880111297708936e-06;0.9936150312423706;35279;1
07443010;_derivationally_related_form;01521124;02472693;_derivationally_related_form;01521124;01521124;_derivationally_related_form;02472693;;;;;;;;;;0.00028373507666401565;0.9925763607025146;3180;1
07443010;_derivationally_related_form;01521124;01871680;_derivationally_related_form;01521124;01521124;_derivationally_related_form;01871680;;;;;;;;;;2.122957312167273e-06;0.9466923475265503;38886;1
07443010;_derivationally_related_form;01521124;01408547;_derivationally_related_form;01521124;01521124;_derivationally_related_form;01408547;;;;;;;;;;1.2166216947662178e-05;0.9898151159286499;29940;1
07443010;_derivationally_related_form;01521124;01242208;_derivationally_related_form;01521124;01521124;_derivationally_related_form;01242208;;;;;;;;;;3.0375262213055976e-05;0.9722011089324951;24051;1
07443010;_derivationally_related_form;01521124;00804476;_derivationally_related_form;01521124;01521124;_derivationally_related_form;00804476;;;;;;;;;;0.0005629126681014895;0.9732454419136047;507;1
07443010;_derivationally_related_form;01521124;00445169;_derivationally_related_form;01521124;01521124;_derivationally_related_form;00445169;;;;;;;;;;0.0005937591195106506;0.962679386138916;872;1
07443010;_derivationally_related_form;01521124;02440020;_derivationally_related_form;01521124;01521124;_derivationally_related_form;02440020;;;;;;;;;;2.15113686863333e-06;0.9801931977272034;40505;1
07443010;_derivationally_related_form;01521124;04211528;_derivationally_related_form;01521124;01521124;_derivationally_related_form;04211528;;;;;;;;;;5.409438381320797e-05;0.9432929754257202;16915;1
03472232;_derivationally_related_form;00099721;09991867;_derivationally_related_form;00099721;00099721;_derivationally_related_form;09991867;;;;;;;;;;1.2471366062527522e-05;0.9391125440597534;30781;1
03472232;_derivationally_related_form;00099721;03964744;_derivationally_related_form;00099721;00099721;_derivationally_related_form;03964744;;;;;;;;;;8.095249540929217e-06;0.9211937785148621;30761;1
03472232;_derivationally_related_form;00099721;02511633;_derivationally_related_form;00099721;00099721;_derivationally_related_form;02511633;;;;;;;;;;5.438148946268484e-05;0.9370507001876831;8365;1
03472232;_derivationally_related_form;00099721;11420831;_derivationally_related_form;00099721;00099721;_derivationally_related_form;11420831;;;;;;;;;;1.1005306532752002e-06;0.9787970781326294;40366;1
03472232;_derivationally_related_form;00099721;12341412;_derivationally_related_form;00099721;00099721;_derivationally_related_form;12341412;;;;;;;;;;2.08871892937168e-06;0.9778158664703369;39880;1
03472232;_derivationally_related_form;00099721;01146768;_derivationally_related_form;00099721;00099721;_derivationally_related_form;01146768;;;;;;;;;;2.568279739989521e-07;0.9468479752540588;40700;1
03472232;_derivationally_related_form;00099721;09920283;_derivationally_related_form;00099721;00099721;_derivationally_related_form;09920283;;;;;;;;;;0.0002455972135066986;0.9878478050231934;2078;1
03472232;_derivationally_related_form;00099721;08062970;_derivationally_related_form;00099721;00099721;_derivationally_related_form;08062970;;;;;;;;;;2.111396042892011e-06;0.9905931353569031;39983;1
03472232;_derivationally_related_form;00099721;07534430;_derivationally_related_form;00099721;00099721;_derivationally_related_form;07534430;;;;;;;;;;1.3845846297044773e-05;0.9548779726028442;31363;1
03472232;_derivationally_related_form;00099721;02260362;_derivationally_related_form;00099721;00099721;_derivationally_related_form;02260362;;;;;;;;;;7.038817784632556e-06;0.9524200558662415;32578;1
07363346;_derivationally_related_form;01970826;00311809;_derivationally_related_form;01970826;01970826;_derivationally_related_form;00311809;;;;;;;;;;0.000390054628951475;0.936415433883667;1699;1
07363346;_derivationally_related_form;01970826;01930117;_derivationally_related_form;01970826;01970826;_derivationally_related_form;01930117;;;;;;;;;;4.561578407447087e-06;0.7721997499465942;35782;1
07363346;_derivationally_related_form;01970826;08479894;_derivationally_related_form;01970826;01970826;_derivationally_related_form;08479894;;;;;;;;;;9.101611794903874e-06;0.8206453323364258;36096;1
07363346;_derivationally_related_form;01970826;01592456;_derivationally_related_form;01970826;01970826;_derivationally_related_form;01592456;;;;;;;;;;6.283956463448703e-05;0.6338119506835938;9400;1
07363346;_derivationally_related_form;01970826;06926458;_derivationally_related_form;01970826;01970826;_derivationally_related_form;06926458;;;;;;;;;;5.564597316265463e-08;0.940976083278656;40782;1
07363346;_derivationally_related_form;01970826;04521987;_derivationally_related_form;01970826;01970826;_derivationally_related_form;04521987;;;;;;;;;;3.880161330016563e-06;0.7265081405639648;39623;1
07363346;_derivationally_related_form;01970826;01816431;_derivationally_related_form;01970826;01970826;_derivationally_related_form;01816431;;;;;;;;;;1.2215534752613166e-06;0.6719166040420532;39960;2
07363346;_derivationally_related_form;01970826;05074774;_derivationally_related_form;01970826;01970826;_derivationally_related_form;05074774;;;;;;;;;;7.963723328430206e-05;0.8412443995475769;5450;1
07363346;_derivationally_related_form;01970826;01408297;_derivationally_related_form;01970826;01970826;_derivationally_related_form;01408297;;;;;;;;;;2.0960660549462773e-06;0.7794410586357117;39219;1
07363346;_derivationally_related_form;01970826;09750891;_derivationally_related_form;01970826;01970826;_derivationally_related_form;09750891;;;;;;;;;;4.700013050751295e-06;0.595608651638031;38829;1
02575082;_derivationally_related_form;00752431;00179060;_derivationally_related_form;00752431;00752431;_derivationally_related_form;00179060;;;;;;;;;;1.039724793372443e-05;0.9849677681922913;34921;1
02575082;_derivationally_related_form;00752431;08482113;_derivationally_related_form;00752431;00752431;_derivationally_related_form;08482113;;;;;;;;;;9.271754606743343e-06;0.986271858215332;37036;1
02575082;_derivationally_related_form;00752431;10159852;_derivationally_related_form;00752431;00752431;_derivationally_related_form;10159852;;;;;;;;;;1.714855216050637e-06;0.9785768985748291;40141;1
02575082;_derivationally_related_form;00752431;02738544;_derivationally_related_form;00752431;00752431;_derivationally_related_form;02738544;;;;;;;;;;1.9965204955951776e-06;0.979761004447937;39882;1
02575082;_derivationally_related_form;00752431;00042757;_derivationally_related_form;00752431;00752431;_derivationally_related_form;00042757;;;;;;;;;;3.656595799839124e-05;0.7221051454544067;20380;1
02575082;_derivationally_related_form;00752431;00954311;_derivationally_related_form;00752431;00752431;_derivationally_related_form;00954311;;;;;;;;;;3.4629134461283684e-05;0.9824250340461731;19921;1
02575082;_derivationally_related_form;00752431;02319967;_derivationally_related_form;00752431;00752431;_derivationally_related_form;02319967;;;;;;;;;;2.159888026653789e-05;0.9599898457527161;24663;1
02575082;_derivationally_related_form;00752431;00037396;_derivationally_related_form;00752431;00752431;_derivationally_related_form;00037396;;;;;;;;;;5.710575806006091e-06;0.9593086242675781;31048;1
02575082;_derivationally_related_form;00752431;10135709;_derivationally_related_form;00752431;00752431;_derivationally_related_form;10135709;;;;;;;;;;1.865641223730563e-07;0.9854233264923096;40932;1
02575082;_derivationally_related_form;00752431;00908351;_derivationally_related_form;00752431;00752431;_derivationally_related_form;00908351;;;;;;;;;;1.5936240743030794e-05;0.7813636064529419;28659;1
04590746;_derivationally_related_form;01392237;01033346;_derivationally_related_form;01392237;01392237;_derivationally_related_form;01033346;;;;;;;;;;5.323087862052489e-06;0.9657300114631653;37002;1
04590746;_derivationally_related_form;01392237;11727540;_derivationally_related_form;01392237;01392237;_derivationally_related_form;11727540;;;;;;;;;;2.8911494155181572e-05;0.9871403574943542;20374;1
04590746;_derivationally_related_form;01392237;08163025;_derivationally_related_form;01392237;01392237;_derivationally_related_form;08163025;;;;;;;;;;0.00033539789728820324;0.9887191653251648;699;1
04590746;_derivationally_related_form;01392237;08076578;_derivationally_related_form;01392237;01392237;_derivationally_related_form;08076578;;;;;;;;;;3.606109748943709e-05;0.9574645161628723;18970;1
04590746;_derivationally_related_form;01392237;09366597;_derivationally_related_form;01392237;01392237;_derivationally_related_form;09366597;;;;;;;;;;4.134793198318221e-05;0.9886189699172974;8081;1
04590746;_derivationally_related_form;01392237;11733904;_derivationally_related_form;01392237;01392237;_derivationally_related_form;11733904;;;;;;;;;;1.1992583495157305e-05;0.9794029593467712;32227;1
04590746;_derivationally_related_form;01392237;06744000;_derivationally_related_form;01392237;01392237;_derivationally_related_form;06744000;;;;;;;;;;2.611333229651791e-06;0.949313223361969;39476;1
04590746;_derivationally_related_form;01392237;12902887;_derivationally_related_form;01392237;01392237;_derivationally_related_form;12902887;;;;;;;;;;5.099461486679502e-05;0.9488990306854248;6428;1
04590746;_derivationally_related_form;01392237;10285938;_derivationally_related_form;01392237;01392237;_derivationally_related_form;10285938;;;;;;;;;;3.3169817470479757e-05;0.9849562048912048;20581;1
04590746;_derivationally_related_form;01392237;01843055;_derivationally_related_form;01392237;01392237;_derivationally_related_form;01843055;;;;;;;;;;2.91989113065938e-06;0.9596039056777954;37275;1
13925550;_derivationally_related_form;00461493;01612122;_derivationally_related_form;00461493;00461493;_derivationally_related_form;01612122;;;;;;;;;;2.2788844944443554e-05;0.9697381258010864;24653;1
13925550;_derivationally_related_form;00461493;03682487;_derivationally_related_form;00461493;00461493;_derivationally_related_form;03682487;;;;;;;;;;1.226792846864555e-05;0.9675026535987854;27156;1
13925550;_derivationally_related_form;00461493;01005284;_derivationally_related_form;00461493;00461493;_derivationally_related_form;01005284;;;;;;;;;;0.00010070679854834452;0.9284763932228088;5250;1
13925550;_derivationally_related_form;00461493;01778990;_derivationally_related_form;00461493;00461493;_derivationally_related_form;01778990;;;;;;;;;;1.0827685400727205e-05;0.8770089149475098;32948;1
13925550;_derivationally_related_form;00461493;07379963;_derivationally_related_form;00461493;00461493;_derivationally_related_form;07379963;;;;;;;;;;8.656970607034964e-08;0.9778603315353394;40855;1
13925550;_derivationally_related_form;00461493;10751785;_derivationally_related_form;00461493;00461493;_derivationally_related_form;10751785;;;;;;;;;;7.467059504051576e-07;0.949043869972229;40613;1
13925550;_derivationally_related_form;00461493;01489859;_derivationally_related_form;00461493;00461493;_derivationally_related_form;01489859;;;;;;;;;;8.731219168112148e-06;0.9719530344009399;34427;1
13925550;_derivationally_related_form;00461493;12766241;_derivationally_related_form;00461493;00461493;_derivationally_related_form;12766241;;;;;;;;;;2.193706450270838e-06;0.9551985263824463;38048;1
13925550;_derivationally_related_form;00461493;11312709;_derivationally_related_form;00461493;00461493;_derivationally_related_form;11312709;;;;;;;;;;7.647879101568833e-06;0.9860804677009583;36021;1
13925550;_derivationally_related_form;00461493;00155298;_derivationally_related_form;00461493;00461493;_derivationally_related_form;00155298;;;;;;;;;;0.00016183749539777637;0.8783520460128784;2978;1
07985223;_derivationally_related_form;01292885;03043274;_derivationally_related_form;01292885;01292885;_derivationally_related_form;03043274;;;;;;;;;;2.4915996618801728e-05;0.9805303812026978;22920;1
07985223;_derivationally_related_form;01292885;02374149;_derivationally_related_form;01292885;01292885;_derivationally_related_form;02374149;;;;;;;;;;5.737003084504977e-05;0.9710573554039001;14279;1
07985223;_derivationally_related_form;01292885;07962991;_derivationally_related_form;01292885;01292885;_derivationally_related_form;07962991;;;;;;;;;;2.9064391128486022e-05;0.9817212820053101;14818;1
07985223;_derivationally_related_form;01292885;02063988;_derivationally_related_form;01292885;01292885;_derivationally_related_form;02063988;;;;;;;;;;1.902904659800697e-05;0.9420179724693298;27761;1
07985223;_derivationally_related_form;01292885;00632438;_derivationally_related_form;01292885;01292885;_derivationally_related_form;00632438;;;;;;;;;;8.1623402365949e-05;0.9271078109741211;10924;1
07985223;_derivationally_related_form;01292885;13190917;_derivationally_related_form;01292885;01292885;_derivationally_related_form;13190917;;;;;;;;;;3.221930091967806e-05;0.9796463847160339;17628;1
07985223;_derivationally_related_form;01292885;08190482;_derivationally_related_form;01292885;01292885;_derivationally_related_form;08190482;;;;;;;;;;4.351461029727943e-06;0.9458122849464417;39404;1
07985223;_derivationally_related_form;01292885;13814601;_derivationally_related_form;01292885;01292885;_derivationally_related_form;13814601;;;;;;;;;;4.474050001590513e-06;0.9846450686454773;39096;1
07985223;_derivationally_related_form;01292885;13231436;_derivationally_related_form;01292885;01292885;_derivationally_related_form;13231436;;;;;;;;;;2.7091098218079424e-06;0.9670732617378235;39859;1
