vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.57964575;2;3.4539029598236084;0.9352552886371767;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6957274;2;3.3696045875549316;0.7776626769752243;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.58629125;2;3.905306577682495;0.8301126346391822;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.5596119;2;3.4174060821533203;0.7723933687258149;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.6354714;2;3.4292094707489014;0.9207726384865388;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.5942002;2;3.3833532333374023;0.8766331794157711;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.5701063;2;3.4553756713867188;0.8053190560287227;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.57327735;2;3.5687711238861084;0.8638195415935079;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.4897533;2;3.4218928813934326;0.7696247661810215;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.6011022;2;3.4874320030212402;0.8305093863632408;0.8382102537046201
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;operated_in;india;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.010441445;5;3.448315382003784;0.7858062768434222;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;operated_in;india;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.017362073;5;3.414212226867676;0.2504864827334899;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;operated_in;india;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.01726658;7;3.9734787940979004;0.18782038834095804;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;operated_in;india;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.02335733;4;3.460071563720703;0.41727972729050444;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;operated_in;india;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.009533258;7;3.5330379009246826;0.6177486673283074;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;operated_in;india;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.026625622;5;3.515713691711426;0.591379114352121;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;operated_in;india;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.01792797;5;3.4886996746063232;0.3575427787431885;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;operated_in;india;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.019177366;6;3.4425408840179443;0.4503360019475693;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;operated_in;india;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.018240737;4;3.4096732139587402;0.41702043553167756;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;operated_in;india;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.030693727;6;3.481731414794922;0.313208942103579;0.43886288152148173
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;cape_lion_logging;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.62477726;2;3.416368246078491;0.9357470296664699;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;cape_lion_logging;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.5994028;2;3.3781299591064453;0.7740362358532002;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;cape_lion_logging;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.7038252;2;3.8974931240081787;0.8334350477461826;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;cape_lion_logging;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.66037625;2;3.396257162094116;0.776233466525348;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;cape_lion_logging;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7040917;3;3.560690402984619;0.8628537139899286;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;cape_lion_logging;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.5477195;2;3.4213638305664062;0.8756568528165076;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;cape_lion_logging;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.724791;2;3.4156007766723633;0.8103114123838701;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;cape_lion_logging;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.57421523;3;3.4209978580474854;0.763841194603656;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;cape_lion_logging;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6740171;2;3.4124443531036377;0.7767030365174961;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;cape_lion_logging;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.668804;2;3.5306828022003174;0.8324299351268313;0.8241247925229489
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;megavena;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.62259525;2;3.4169821739196777;0.9357234049840119;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;megavena;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.59993535;2;3.4058096408843994;0.7740565784875232;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;megavena;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.66716367;2;4.102674961090088;0.8324117501033539;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;megavena;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.64834243;2;3.5891661643981934;0.7757808952559566;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;megavena;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.77319086;2;3.4291398525238037;0.9225672667316914;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;megavena;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.7362795;3;3.3693511486053467;0.7886253568148088;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;megavena;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.6640961;2;3.4385809898376465;0.8083812101026958;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;megavena;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6792796;2;3.504305601119995;0.8662295943053333;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;megavena;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.68541914;2;3.3950963020324707;0.777128559200043;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;megavena;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7043074;2;3.4458281993865967;0.8334208862559886;0.8314325502241406
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;smuggled;red_sandstone_figure_of_a_jina;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.0046910797;5;3.4053492546081543;0.78573782056624;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;smuggled;red_sandstone_figure_of_a_jina;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.0074154176;5;3.545457124710083;0.25007204426365043;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;smuggled;red_sandstone_figure_of_a_jina;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.010572264;8;3.963881492614746;0.06261119364263236;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;smuggled;red_sandstone_figure_of_a_jina;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.008894503;4;3.436558723449707;0.4166771205684863;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;smuggled;red_sandstone_figure_of_a_jina;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0050127143;7;3.459202766418457;0.6176821891332126;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;smuggled;red_sandstone_figure_of_a_jina;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.011245271;5;3.400498867034912;0.5910295774158608;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;smuggled;red_sandstone_figure_of_a_jina;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.011685;5;3.483267068862915;0.3573198193123704;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;smuggled;red_sandstone_figure_of_a_jina;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.0080879405;6;3.4560296535491943;0.4500587713401181;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;smuggled;red_sandstone_figure_of_a_jina;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.012927213;4;3.4353106021881104;0.4167990407103515;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;smuggled;red_sandstone_figure_of_a_jina;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.013802087;6;3.48484206199646;0.312681108264442;0.4260668685217365
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;smuggled_antiquities_through;geneva;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.0031535805;14;3.5498299598693848;0.35714808843988227;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;smuggled_antiquities_through;geneva;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.0036578753;6;3.4556150436401367;0.08324881338424532;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;smuggled_antiquities_through;geneva;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.0076385336;9;3.9693987369537354;-0.06248048531478824;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;smuggled_antiquities_through;geneva;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.0055604065;5;3.4922139644622803;0.24987153331060563;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;smuggled_antiquities_through;geneva;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0034495806;13;3.4294416904449463;0.2647180254187602;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;smuggled_antiquities_through;geneva;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.0057167443;9;3.4153952598571777;0.2272675657242928;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;smuggled_antiquities_through;geneva;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.007994564;7;3.4239747524261475;0.07147373268444217;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;smuggled_antiquities_through;geneva;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.00783099;10;3.4288601875305176;0.05005234757388327;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;smuggled_antiquities_through;geneva;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.0066078426;8;3.5278916358947754;-0.2501309328255979;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;smuggled_antiquities_through;geneva;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.0076981196;13;3.4783544540405273;-0.5625096402072048;0.04286590481885207
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;consigned_through;christies;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.00578072;7;3.4051504135131836;0.6905126972170509;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;consigned_through;christies;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.006888366;5;3.4075522422790527;0.2500500837862725;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;consigned_through;christies;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.0108663;7;3.9266788959503174;0.187620382243327;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;consigned_through;christies;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.009626167;5;3.4280011653900146;0.25004093988934856;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;consigned_through;christies;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0045975284;7;3.4310457706451416;0.6176760834650254;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;consigned_through;christies;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.008070247;8;3.4163265228271484;0.318230145317496;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;consigned_through;christies;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.012321839;7;3.4735124111175537;0.07162827770076709;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;consigned_through;christies;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.009794784;7;3.596471071243286;0.3501014423096083;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;consigned_through;christies;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.009412856;5;3.431670904159546;0.2499859426171921;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;consigned_through;christies;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.0068971454;8;3.4420783519744873;0.06246532935248092;0.3048311323898569
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;sold_antiquities_in;london;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.0035259002;10;3.429792881011963;0.5476287112931869;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;sold_antiquities_in;london;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.0038378963;6;3.4086661338806152;0.08325631424920979;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;sold_antiquities_in;london;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.008027409;9;3.957979202270508;-0.062468332954249015;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;sold_antiquities_in;london;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.0054940013;6;3.4649224281311035;0.08320209976889821;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;sold_antiquities_in;london;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.002870143;11;3.501389980316162;0.38235656310021693;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;sold_antiquities_in;london;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.006468523;6;3.536694049835205;0.5000119243258923;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;sold_antiquities_in;london;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.0070670866;7;3.59458327293396;0.07144060849001146;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;sold_antiquities_in;london;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.004756852;7;3.453731060028076;0.34997549415762247;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;sold_antiquities_in;london;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.006545934;5;3.4358534812927246;0.24986648765019534;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;sold_antiquities_in;london;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.008668983;6;3.4633913040161133;0.31252069928374826;0.2517790569364733
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;sold_antiquities_in;new_york;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.0030644073;10;3.468698024749756;0.5476232173303381;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;sold_antiquities_in;new_york;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.0038052248;5;3.6954171657562256;0.2499216196047929;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;sold_antiquities_in;new_york;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.008297505;8;4.053332567214966;0.06254010753213755;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;sold_antiquities_in;new_york;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.0056828293;4;3.5442283153533936;0.41654330091637864;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;sold_antiquities_in;new_york;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0027123322;13;3.634455680847168;0.2647071835304164;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;sold_antiquities_in;new_york;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.007067967;7;3.4964983463287354;0.4091164571502521;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;sold_antiquities_in;new_york;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.005807871;6;3.4730429649353027;0.21425277936239634;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;sold_antiquities_in;new_york;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.004616469;9;3.4655377864837646;0.14997198458588493;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;sold_antiquities_in;new_york;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.0048374557;6;3.4608330726623535;0.08312863468928244;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;sold_antiquities_in;new_york;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.0055349367;6;3.423487663269043;0.3124227603650392;0.2710228045066919
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;consigned_through;sothebys;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.005671833;8;3.5480480194091797;0.6428923533274224;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;consigned_through;sothebys;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.0053599672;9;3.469998359680176;-0.4166802661492213;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;consigned_through;sothebys;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.009864684;6;4.173107862472534;0.3125890818316053;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;consigned_through;sothebys;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.005930569;8;3.472940444946289;-0.25011304328269146;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;consigned_through;sothebys;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0065278164;9;3.4206936359405518;0.5000574111668123;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;consigned_through;sothebys;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.005938648;9;3.399778366088867;0.2272726089841771;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;consigned_through;sothebys;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.0077081723;6;3.4086501598358154;0.21432064726138042;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;consigned_through;sothebys;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.0047648274;10;3.4386630058288574;0.049975693542096675;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;consigned_through;sothebys;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.0058963965;10;3.394476890563965;-0.5834939096580295;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;consigned_through;sothebys;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.0067814803;10;3.4340617656707764;-0.18753828518195848;0.050928229184159346
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;stored_antiquities_in;delhi;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.0063491506;8;3.4818809032440186;0.6429004166075954;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;stored_antiquities_in;delhi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.013666274;5;3.5985569953918457;0.2503324948690298;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;stored_antiquities_in;delhi;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.0070821005;7;4.036481618881226;0.18750212615122935;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;stored_antiquities_in;delhi;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.01135479;4;3.4391489028930664;0.41677963245570143;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;stored_antiquities_in;delhi;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.0059278314;9;3.441453218460083;0.5000485878865449;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;stored_antiquities_in;delhi;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.017400563;5;3.373936176300049;0.591169467840327;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;stored_antiquities_in;delhi;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.012172395;6;3.4474709033966064;0.21448008332189725;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;stored_antiquities_in;delhi;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.01022613;7;3.430103302001953;0.35011222590472785;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;stored_antiquities_in;delhi;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.017674632;4;3.4181954860687256;0.416996848244603;0.40082130692195495
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;stored_antiquities_in;delhi;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.02052472;5;3.5544610023498535;0.4378911859378931;0.40082130692195495
