gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.98147625;2;3.487309455871582;0.8938742294485933;0.8631021597815371
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.96718687;2;3.416630744934082;0.5740114787140356;0.8631021597815371
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.9817749;2;3.502729892730713;0.9421267244447541;0.8631021597815371
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9797616;2;4.24995493888855;0.9469043537843661;0.8631021597815371
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.9714347;2;3.785897970199585;0.8937094410122305;0.8631021597815371
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;sold_antiquities_to;george_ortiz;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.97636455;2;3.6185598373413086;0.8178845397671555;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;sold_antiquities_to;george_ortiz;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.9715476;2;3.9765758514404297;0.9560354041097504;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;sold_antiquities_to;george_ortiz;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.96296406;2;3.4786901473999023;0.8402828074143167;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;sold_antiquities_to;george_ortiz;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9716348;2;3.526827812194824;0.8723901642591892;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;sold;red-figure_krater_by_asteas;wco;sold_antiquities_to;george_ortiz;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9756958;2;3.465735673904419;0.8936984388818091;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;sold_antiquities_to;george_ortiz;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9772021;2;3.4480528831481934;0.8938033878205837;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;sold_antiquities_to;george_ortiz;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.9786149;2;3.4695582389831543;0.5747740751765781;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;sold_antiquities_to;george_ortiz;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.97001004;2;3.4711735248565674;0.9420202543034566;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;sold;red-figure_krater_by_asteas;fbi;sold_antiquities_to;george_ortiz;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.98331165;2;4.2138121128082275;0.9469337745356697;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;sold_antiquities_to;george_ortiz;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.96373004;2;3.9638662338256836;0.8935810691511071;0.8631403915419616
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.91098297;2;3.5642526149749756;0.8159960055530553;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.87773335;2;3.8855695724487305;0.9553770545644643;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.92634237;2;3.4529976844787598;0.8393570897548134;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9124929;2;3.5737454891204834;0.8711925968203396;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;wco;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9406554;2;3.622840166091919;0.8931108862253115;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9039916;2;3.515413999557495;0.8925689458250222;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.937358;2;3.5512356758117676;0.5720027670120116;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.8948338;2;3.6599819660186768;0.9413267431665937;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;fbi;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.91985124;2;4.0584259033203125;0.946400795049799;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;metropolitan_museum_of_art;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.90681285;2;3.7742483615875244;0.8926191585276225;0.8619952042499033
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;sold_antiquities_to;george_ortiz;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.92116;2;3.5580966472625732;0.816293501056996;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;sold_antiquities_to;george_ortiz;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.87520754;2;3.8796589374542236;0.9553589646628756;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;sold_antiquities_to;george_ortiz;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.8997452;2;3.493873119354248;0.8386755513804428;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;sold_antiquities_to;george_ortiz;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9278393;2;3.458494186401367;0.8715063058516879;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;wco;sold;red-figure_krater_by_asteas;wco;sold_antiquities_to;george_ortiz;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.92334086;2;3.4845995903015137;0.8928172195940566;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;sold_antiquities_to;george_ortiz;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9513494;2;3.645185947418213;0.893371984772985;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;sold_antiquities_to;george_ortiz;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.93795896;2;3.4799985885620117;0.5720434931156291;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;sold_antiquities_to;george_ortiz;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.8784679;2;3.495701789855957;0.9411727966446063;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;fbi;sold;red-figure_krater_by_asteas;fbi;sold_antiquities_to;george_ortiz;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9273918;2;4.056904554367065;0.9464649017158547;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;sold_antiquities_to;george_ortiz;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.93487215;2;3.8162264823913574;0.8930963381496976;0.8620801056944831
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;anonymous_art_critic;sold_antiquities_to;metropolitan_museum_of_art;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.9757134;2;3.4858248233795166;0.8178659980574373;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;nelson_rockefeller;sold_antiquities_to;metropolitan_museum_of_art;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.9703822;2;3.9488275051116943;0.9560273904359784;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;pieter_menten;sold_antiquities_to;metropolitan_museum_of_art;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.9728152;2;3.4984331130981445;0.8405292827913352;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;online_sale_;sold_antiquities_to;metropolitan_museum_of_art;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9763588;2;3.696028232574463;0.8724844813160851;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;wco;sold_antiquities_to;metropolitan_museum_of_art;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9791453;2;3.568720817565918;0.8937557863634739;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;jos{\e}_capelo;sold_antiquities_to;metropolitan_museum_of_art;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9679515;2;3.4654479026794434;0.8936495949171991;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold_antiquities_to;metropolitan_museum_of_art;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.975711;2;3.5103254318237305;0.5745806636340517;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;isaak_levitan;sold_antiquities_to;metropolitan_museum_of_art;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.96862215;2;3.4828782081604004;0.9420076568710466;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;fbi;sold_antiquities_to;metropolitan_museum_of_art;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.99089944;2;4.0579516887664795;0.9469964991502223;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold_antiquities_to;metropolitan_museum_of_art;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.98308164;2;3.902480363845825;0.8939026547692014;0.8631800008306032
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;pasquale_camera;implicated_with;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.042828217;3;3.4875218868255615;0.6441722194193159;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;pasquale_camera;implicated_with;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.017168177;3;4.036760091781616;0.9139237490301788;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pasquale_camera;implicated_with;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.032936443;2;3.618102550506592;0.8133025931894196;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;pasquale_camera;implicated_with;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.029904764;2;3.4484801292419434;0.8505541857155619;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;pasquale_camera;implicated_with;wco;wco;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.04757884;2;3.4472732543945312;0.8757953698867839;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;pasquale_camera;implicated_with;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.032855134;3;3.4608023166656494;0.792255568836742;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;pasquale_camera;implicated_with;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.030112032;2;3.4776246547698975;0.5014583608447628;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;pasquale_camera;implicated_with;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.029885015;2;3.477330446243286;0.9321192611306262;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;pasquale_camera;implicated_with;fbi;fbi;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.0154856155;10;4.123767852783203;0.6042568838637996;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;pasquale_camera;implicated_with;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.037003882;2;3.9558820724487305;0.8756776459867969;0.7803515837903986
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;anonymous_art_critic;dietrich_von_bothmer;bought_from;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.031258706;3;3.562551498413086;0.6437591232646688;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;nelson_rockefeller;dietrich_von_bothmer;bought_from;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.010570379;4;3.94809889793396;0.8793841148881519;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;pieter_menten;dietrich_von_bothmer;bought_from;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.026520232;2;3.509229898452759;0.8131021120915525;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;online_sale_;dietrich_von_bothmer;bought_from;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.033193417;2;3.465538263320923;0.8506363903618006;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;wco;dietrich_von_bothmer;bought_from;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.049239367;3;3.4518914222717285;0.7924966176792628;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;jos{\e}_capelo;dietrich_von_bothmer;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.023087436;3;3.4809231758117676;0.7920521033488995;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;congress_leader_and_mp_shashi_tharoor;dietrich_von_bothmer;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.05138717;2;3.436018228530884;0.5032309213015008;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;isaak_levitan;dietrich_von_bothmer;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.02063699;2;3.486680507659912;0.9320141827057299;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;fbi;dietrich_von_bothmer;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.023389712;11;4.231633424758911;0.5626725481444109;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;cambridge_centre_for_precious_metal_research;dietrich_von_bothmer;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.03711588;3;3.8377983570098877;0.7923466453076724;0.756169475909365
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.03709845;3;3.486175537109375;0.6439676439664243;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.015697608;4;3.904811143875122;0.8794283137455883;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.021104947;2;3.477684259414673;0.8129328961406744;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.041754924;2;3.475792646408081;0.8508503803471834;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;sold;red-figure_krater_by_asteas;wco;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.035337087;3;3.4551162719726562;0.7922070662836188;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.02874899;3;3.4663641452789307;0.7921700388686387;0.7644928673319987
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;sold_antiquities_to;dietrich_von_bothmer;red-figure_krater_by_asteas;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.046995267;2;3.6220152378082275;0.5028650520876418;0.7644928673319987
