vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;cape_lion_logging;nazi;owned;megavena;nazi;was_in;delhi;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.91662586;2;3.600001573562622;0.7855320630045312;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;cape_lion_logging;joel_malter;owned;megavena;joel_malter;was_in;delhi;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.915439;2;4.224786281585693;0.8390847194395568;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;cape_lion_logging;australian_government;owned;megavena;australian_government;was_in;delhi;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.91822237;2;3.482537269592285;0.7854856587190505;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;was_in;delhi;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.8458306;2;3.9061882495880127;0.9234788333689579;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;cape_lion_logging;vendors_;owned;megavena;vendors_;was_in;delhi;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.9207121;2;3.468738079071045;0.8830886280180272;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;cape_lion_logging;driver;owned;megavena;driver;was_in;delhi;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.8960687;2;3.8229894638061523;0.8155362398378029;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;cape_lion_logging;art_insurance;owned;megavena;art_insurance;was_in;delhi;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.8564979;2;3.4791014194488525;0.8700726716955348;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;cape_lion_logging;german_community;owned;megavena;german_community;was_in;delhi;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.8751107;2;3.4415576457977295;0.7839632309380306;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;cape_lion_logging;david_frawley;owned;megavena;david_frawley;was_in;delhi;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9187026;2;3.499746799468994;0.839142819829787;0.8464060150314634
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;consigned_through;christies;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.921984;2;3.6480586528778076;0.9388044433926158;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;consigned_through;christies;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.91226095;2;3.4934401512145996;0.7853831183788357;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;consigned_through;christies;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.9236427;2;4.135929822921753;0.8392943342455522;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;consigned_through;christies;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.9211974;2;3.4855458736419678;0.7855870770363027;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;consigned_through;christies;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.9495467;2;3.9201018810272217;0.9247350538331388;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;megavena;vendors_;consigned_through;christies;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.92210495;2;3.469809055328369;0.8831144783759551;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;megavena;driver;consigned_through;christies;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.94936496;2;3.876986503601074;0.8170902279491777;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;megavena;art_insurance;consigned_through;christies;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.9112751;2;3.5144455432891846;0.8712086237067117;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;megavena;german_community;consigned_through;christies;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.90866095;2;3.5910041332244873;0.7851209333290697;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;consigned_through;christies;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.93149334;2;3.4595253467559814;0.8394690017266574;0.8469807291974017
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;operated_in;india;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.7277715;2;3.503201484680176;0.9368437956814701;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;operated_in;india;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.64425635;2;3.513868570327759;0.775738356344613;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;operated_in;india;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.6912512;2;4.2773449420928955;0.8330854669354988;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;operated_in;india;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.6386114;2;3.4531631469726562;0.7754136915612312;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;operated_in;india;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.72983426;2;3.861626625061035;0.922011342138318;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;operated_in;india;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.71667784;2;3.4977457523345947;0.8791421208035765;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;operated_in;india;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.733648;2;3.971665859222412;0.8105897972764293;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;operated_in;india;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6399553;2;3.4857301712036133;0.8653445313597897;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;operated_in;india;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6133905;2;3.4442543983459473;0.7744147829472579;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;operated_in;india;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7006036;2;3.47529673576355;0.833318048360641;0.8405901933408824
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;brendan_lynch;partnered;44_customers;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.74767613;2;3.4561760425567627;0.9370514261743862;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;brendan_lynch;partnered;nazi;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.70645255;2;3.5139219760894775;0.7780596046596434;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;brendan_lynch;partnered;joel_malter;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.8114438;2;4.076349496841431;0.8363651566853039;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;brendan_lynch;partnered;australian_government;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.6576016;2;3.479168653488159;0.7761292674475663;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;brendan_lynch;partnered;bonnie_deutsch_;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7520217;2;3.974602460861206;0.922296910103825;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;brendan_lynch;partnered;vendors_;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.7542881;2;3.486443519592285;0.8798925282669565;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;brendan_lynch;partnered;driver;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.6772408;2;3.835023880004883;0.8088025027808995;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;brendan_lynch;partnered;art_insurance;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.73485535;2;3.4879605770111084;0.8674611757043573;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;brendan_lynch;partnered;german_community;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.71798766;2;3.479538917541504;0.7783352624750998;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;brendan_lynch;partnered;david_frawley;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7459364;2;3.520479679107666;0.8345678732848072;0.8418961707582845
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;operated_in;india;44_customers;owned;megavena;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.8923808;2;3.467541217803955;0.9385153032957144;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;operated_in;india;nazi;owned;megavena;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.907753;2;3.44651460647583;0.7852290023675046;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;operated_in;india;joel_malter;owned;megavena;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.94659066;2;4.190823554992676;0.8398767662341682;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;operated_in;india;australian_government;owned;megavena;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.8923172;2;3.5592315196990967;0.7845971486412328;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;operated_in;india;bonnie_deutsch_;owned;megavena;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.9513255;2;3.8556342124938965;0.9247561169640208;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;operated_in;india;vendors_;owned;megavena;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.91389364;2;3.469717025756836;0.8829618587595298;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;operated_in;india;driver;owned;megavena;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.92201734;2;3.895700216293335;0.8162972702115725;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;operated_in;india;art_insurance;owned;megavena;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.89894956;2;3.5460848808288574;0.8709552674075735;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;operated_in;india;german_community;owned;megavena;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.8803839;2;3.448173999786377;0.7841462554530585;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;operated_in;india;david_frawley;owned;megavena;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.91841966;2;3.464749813079834;0.8391355841720919;0.8466470573506468
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;cape_lion_logging;44_customers;consigned_through;christies;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.9356217;2;3.53408145904541;0.938936418387515;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;cape_lion_logging;nazi;consigned_through;christies;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.9377324;2;3.5875189304351807;0.7862483669045037;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;cape_lion_logging;joel_malter;consigned_through;christies;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.93890625;2;4.147061347961426;0.8396823771756223;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;cape_lion_logging;australian_government;consigned_through;christies;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.9043674;2;3.45661997795105;0.7850116569885759;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;consigned_through;christies;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.90663826;2;3.8305816650390625;0.9242219862176408;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;owned;cape_lion_logging;vendors_;consigned_through;christies;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.9173065;2;3.4834392070770264;0.8830253565210426;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;owned;cape_lion_logging;driver;consigned_through;christies;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.93987733;2;3.875925064086914;0.8168161957481167;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;cape_lion_logging;art_insurance;consigned_through;christies;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.8669288;2;3.5019795894622803;0.8702909584833705;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;cape_lion_logging;german_community;consigned_through;christies;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.92440027;2;3.4845173358917236;0.7856584596746129;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;cape_lion_logging;david_frawley;consigned_through;christies;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9365725;2;3.591010570526123;0.8395980298723974;0.8469489805973398
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;operated_in;india;44_customers;owned;megavena;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.6766913;2;3.482333183288574;0.9363044349430684;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;operated_in;india;nazi;owned;megavena;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.53801996;2;3.4298105239868164;0.7716712042270534;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;operated_in;india;joel_malter;owned;megavena;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.6464702;2;4.081041097640991;0.8318288141106649;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;operated_in;india;australian_government;owned;megavena;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.61991465;3;3.4699037075042725;0.6080384475389322;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;operated_in;india;bonnie_deutsch_;owned;megavena;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.738778;2;4.033026218414307;0.922126723560272;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;operated_in;india;vendors_;owned;megavena;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.68215394;2;3.495532512664795;0.8784447552713821;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;operated_in;india;driver;owned;megavena;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.72485304;3;3.8228514194488525;0.6674562227381834;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;operated_in;india;art_insurance;owned;megavena;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.6195817;3;3.6170036792755127;0.7648817315246056;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;operated_in;india;german_community;owned;megavena;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.5956378;2;3.485856056213379;0.7737368339474177;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;operated_in;india;david_frawley;owned;megavena;cape_lion_logging;belonged_to;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.70486957;2;3.4335949420928955;0.8334364847631788;0.7987925652624758
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;india;base_for;44_customers;cape_lion_logging;belonged_to;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.7195649;2;3.4407496452331543;0.9367577693249529;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;india;base_for;nazi;cape_lion_logging;belonged_to;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.6380011;2;3.4264254570007324;0.7755023562324316;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;india;base_for;joel_malter;cape_lion_logging;belonged_to;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.779737;2;4.090179681777954;0.8355137037493008;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;india;base_for;australian_government;cape_lion_logging;belonged_to;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.66461444;2;3.4334518909454346;0.7763924512134928;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;india;base_for;bonnie_deutsch_;cape_lion_logging;belonged_to;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7206138;2;3.898705005645752;0.9218920135656542;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;india;base_for;vendors_;cape_lion_logging;belonged_to;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.73516357;2;3.594463586807251;0.8795121841252452;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;india;base_for;driver;cape_lion_logging;belonged_to;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7567948;2;3.918926477432251;0.811313259497482;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;india;base_for;art_insurance;cape_lion_logging;belonged_to;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.73071027;2;3.4764552116394043;0.8673701208479562;0.8419074756284808
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;india;base_for;german_community;cape_lion_logging;belonged_to;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.7572594;2;3.4331247806549072;0.779772620040352;0.8419074756284808
